customer_id,full_name,email,phone,address,city,state,postal_code,date_of_birth,gender,registration_date,loyalty_tier
CUST0690,Hemangini Iyengar,rbhatia@example.net,5178822989,"H.No. 89, Warrior Marg",Pune,Maharashtra,744530,1962-10-28,Male,2023-12-09,Gold
CUST0691,Aarav Venkataraman,duttnaveen@example.com,1361469683,"98, Mahal Road",Chennai,Tamil Nadu,968989,1997-08-17,Female,2021-11-21,Bronze
CUST0692,Darika Chowdhury,kundaudarsh@example.org,0796803112,"H.No. 644, Tiwari Path",Pune,Maharashtra,797396,2004-04-24,Other,2025-05-31,Gold
CUST0693,Panini Johal,balvandevi@example.org,2199932043,"77, Taneja",Kolkata,West Bengal,522290,1947-04-30,Other,2024-01-04,Gold
CUST0694,David Sagar,warriormanbir@example.net,3878887404,"992, Issac Road",Bengaluru,Karnataka,911558,1950-04-08,Other,2023-10-08,Bronze
CUST0695,Indira Samra,wadhwaanamika@example.net,6873703775,"56/775, Lala Circle",Hyderabad,Telangana,746644,2003-08-17,Other,2023-01-22,Silver
CUST0696,Kamya Ray,fissac@example.com,6462942290,"H.No. 38, Edwin",Delhi,Delhi,807506,1950-08-18,Female,2023-03-27,Bronze
CUST0697,Pooja Bandi,ishere@example.com,5597611157,"32, Barad Path",Mumbai,Maharashtra,976032,1945-12-28,Other,2024-10-20,Bronze
CUST0698,Ira Bala,falgunisrinivasan@example.org,3649231664,"H.No. 54, Singhal Zila",Pune,Maharashtra,219342,1981-02-16,Other,2024-06-02,Bronze
CUST0699,Henry Seth,wkrishnan@example.com,3858109483,"H.No. 40, Keer Marg",Ahmedabad,Gujarat,634349,2006-12-08,Male,2023-11-27,Platinum
CUST0700,Hemal Patla,badamiurvashi@example.com,3588249930,"34/317, Gola Zila",Jaipur,Rajasthan,951213,1953-05-15,Male,2025-07-31,Platinum
CUST0701,Krishna Arya,ansh07@example.net,3895842330,"22/02, Choudhry Marg",Lucknow,Uttar Pradesh,409062,2002-11-15,Other,2023-03-15,Bronze
CUST0702,Ekalinga Munshi,ichauhan@example.org,1521746259,"37, Sawhney Marg",Lucknow,Uttar Pradesh,056050,1980-10-19,Other,2025-07-11,Bronze
CUST0703,Alexander Nagarajan,lsodhi@example.com,8191894714,"54/929, Bose Road",Delhi,Delhi,739121,1963-11-09,Female,2024-01-06,Bronze
CUST0704,Ekta Kalita,lilataneja@example.com,4929760463,"H.No. 001, Goel Chowk",Kolkata,West Bengal,483149,1958-04-27,Other,2021-12-05,Silver
CUST0705,Sudiksha Viswanathan,maxdyal@example.org,0678859057,"666, Aurora Zila",Mumbai,Maharashtra,799285,1998-10-31,Male,2023-06-21,Gold
CUST0706,Bahadurjit Keer,osaraf@example.com,3305627418,"62/72, Devi Circle",Bengaluru,Karnataka,609608,1989-06-29,Other,2025-02-26,Bronze
CUST0707,Joshua Bhandari,vasatikaparikh@example.com,6889722035,"H.No. 20, Ram Path",Hyderabad,Telangana,852498,1957-09-14,Female,2025-03-31,Silver
CUST0708,Veer Karan,rkrishnan@example.net,2694279206,"727, Tripathi Zila",Bengaluru,Karnataka,446294,1976-03-16,Other,2025-07-28,Bronze
CUST0709,Manan Pau,psami@example.com,8633216972,"30/281, Sawhney Road",Bengaluru,Karnataka,353045,1950-03-07,Other,2025-04-09,Silver
CUST0710,Yachana Brar,ukhatri@example.com,5769898763,"20, Rana Marg",Mumbai,Maharashtra,318756,1955-07-26,Other,2023-04-12,Silver
CUST0711,Kevin Contractor,barkha67@example.org,8717272454,"49, Khare Circle",Bengaluru,Karnataka,782157,1960-01-09,Other,2025-09-08,Silver
CUST0712,Yoshita Khalsa,qnair@example.org,6372129845,"44, Cherian Ganj",Chennai,Tamil Nadu,987985,1985-02-23,Female,2026-05-01,Platinum
CUST0713,Daksha Krishna,logan20@example.com,1255630649,"82/42, Shenoy Road",Bengaluru,Karnataka,121448,1957-03-30,Male,2024-11-19,Silver
CUST0714,Wridesh Korpal,sissac@example.net,7328264909,"H.No. 09, Ravel Ganj",Jaipur,Rajasthan,803023,2003-06-04,Female,2026-03-23,Bronze
CUST0715,Frederick Date,mmangat@example.org,0340395341,"74/89, Mammen Nagar",Mumbai,Maharashtra,236463,1993-08-16,Male,2025-09-26,Silver
CUST0716,Inaya Kumer,eesha25@example.com,3899531516,"H.No. 74, Sundaram Nagar",Bengaluru,Karnataka,680285,1956-03-18,Male,2022-03-14,Gold
CUST0717,Joshua Bahl,edhar@example.net,2782770175,"863, Oak Street",Lucknow,Uttar Pradesh,867948,2005-07-18,Male,2026-03-08,Bronze
CUST0718,Charan Divan,manepanini@example.com,0155304788,"02, Mammen Circle",Chennai,Tamil Nadu,574405,1954-11-05,Female,2026-05-31,Gold
CUST0719,Yochana Goyal,vivaanmallick@example.org,9409735960,"H.No. 33, Kannan Circle",Bengaluru,Karnataka,833229,1980-08-21,Male,2023-01-04,Gold
CUST0720,Faqid Banik,cchand@example.com,4795608982,"98/79, Handa Chowk",Ahmedabad,Gujarat,823604,2004-05-17,Female,2024-02-19,Gold
CUST0721,Ethan Varughese,walileena@example.org,8513001481,"H.No. 13, Sami Road",Hyderabad,Telangana,535480,1955-09-09,Female,2025-03-02,Bronze
CUST0722,Ronith Shah,forum75@example.org,2997968730,"H.No. 59, Khanna",Ahmedabad,Gujarat,693865,1950-04-04,Male,2024-05-20,Platinum
CUST0723,Chatura Zachariah,nilima44@example.net,2712488079,"H.No. 509, Mishra Circle",Chennai,Tamil Nadu,201347,2001-12-10,Male,2021-08-12,Platinum
CUST0724,Advaith Brar,sandhunihal@example.com,2281480370,"04/746, Kala Nagar",Chennai,Tamil Nadu,844800,1995-01-31,Female,2025-12-02,Bronze
CUST0725,Girish Subramanian,leela53@example.org,5879856848,"618, Purohit Zila",Ahmedabad,Gujarat,940962,2006-09-23,Male,2021-10-24,Bronze
CUST0726,Damyanti Bhavsar,rastogibaljiwan@example.org,3585925832,"42/11, Kamdar Circle",Ahmedabad,Gujarat,268971,1986-10-26,Female,2023-08-27,Bronze
CUST0727,Ansh Goswami,robertkothari@example.org,6553032611,"99, Sarkar Road",Ahmedabad,Gujarat,570477,1974-01-14,Female,2024-05-07,Bronze
CUST0728,Aarav Hora,aryanbanik@example.org,4697143017,"72/33, Ganesan Road",Ahmedabad,Gujarat,852451,1946-04-08,Other,2022-09-07,Bronze
CUST0729,Ranveer Gala,mandafiyaz@example.com,1723008354,"H.No. 27, Subramaniam Circle",Mumbai,Maharashtra,675860,1978-11-11,Male,2025-09-01,Bronze
CUST0730,Nidhi Bains,wsaran@example.net,5400183530,"H.No. 903, Reddy Ganj",Kolkata,West Bengal,794944,1965-01-04,Female,2025-02-28,Silver
CUST0731,Kavya Pandya,upmamurty@example.net,3121064104,"739, Mander Zila",Jaipur,Rajasthan,584585,1969-02-20,Other,2021-07-25,Gold
CUST0732,Fitan Basu,tankzarna@example.net,5077931284,"H.No. 56, Dua Circle",Chennai,Tamil Nadu,552476,2005-07-30,Female,2023-07-06,Silver
CUST0733,Varsha Nazareth,krishnanindali@example.org,0328973092,"H.No. 22, Sastry Road",Jaipur,Rajasthan,667565,1955-04-13,Female,2026-05-21,Gold
CUST0734,Shivani Mangal,gabriel21@example.org,5285488834,"H.No. 67, Ray Nagar",Kolkata,West Bengal,677106,1964-08-04,Female,2023-02-08,Silver
CUST0735,Aahana Pau,walisuhani@example.org,2989292758,"175, Dube Road",Ahmedabad,Gujarat,627972,1946-02-15,Female,2025-05-17,Platinum
CUST0736,Robert Devi,gunbirchhabra@example.net,6771197808,"635, Kala Street",Jaipur,Rajasthan,806838,1952-09-09,Other,2024-12-01,Bronze
CUST0737,Vamakshi Dara,arunimabora@example.net,7586269512,"79/970, Chhabra Chowk",Bengaluru,Karnataka,014642,1989-12-07,Other,2024-02-15,Silver
CUST0738,Daksha Pant,aachal88@example.com,0480964751,"H.No. 98, Choudhury Street",Mumbai,Maharashtra,571867,1965-12-03,Male,2026-01-15,Gold
CUST0739,Banjeet Deshpande,orindermangat@example.com,1508538327,"H.No. 41, Nori Road",Mumbai,Maharashtra,379275,1984-10-19,Female,2022-03-21,Silver
CUST0740,Chandran Kota,ladvrinda@example.net,3712623442,"73/66, Khurana Circle",Ahmedabad,Gujarat,904452,1957-02-27,Other,2024-08-11,Bronze
CUST0741,Janaki Rana,kalpit70@example.com,0991535022,"27/30, Buch Circle",Hyderabad,Telangana,409514,1979-05-09,Other,2022-12-18,Bronze
CUST0742,Avni Garg,kavya46@example.com,8168383348,"16, Amble Path",Chennai,Tamil Nadu,228292,1970-01-03,Female,2021-08-06,Silver
CUST0743,Aishani Kota,zarna90@example.net,7556886730,"83, Pau",Ahmedabad,Gujarat,044955,1976-07-29,Other,2025-01-11,Bronze
CUST0744,Nikita Natarajan,sbaria@example.org,4983755847,"H.No. 57, Chawla",Delhi,Delhi,384843,1979-10-08,Female,2023-12-01,Silver
CUST0745,Kamya Sharma,baljiwan08@example.com,6919392698,"H.No. 21, Gara Street",Lucknow,Uttar Pradesh,852526,1968-06-01,Male,2022-12-24,Bronze
CUST0746,Harsh Nanda,iswaminathan@example.com,3167057171,"65, Mohan Street",Delhi,Delhi,134400,1990-06-28,Other,2026-02-10,Silver
CUST0747,Eiravati Bose,qlad@example.org,7564992180,"38, Sachdev Nagar",Chennai,Tamil Nadu,061541,1966-03-28,Other,2026-05-13,Gold
CUST0748,Isha Mahajan,darsh88@example.org,7663079119,"57/91, Pall Circle",Bengaluru,Karnataka,921550,1968-08-30,Other,2023-11-07,Silver
CUST0749,Warhi Rajagopal,luthraishwar@example.com,6697203776,"H.No. 328, Banerjee Chowk",Delhi,Delhi,047425,1998-02-24,Female,2022-03-01,Silver
CUST0750,Inaya Rao,vghose@example.net,2359238963,"47, Choudhury Road",Jaipur,Rajasthan,736161,1967-05-09,Male,2022-03-26,Gold
